settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center
Трудове,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Червоне Озеро,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Червоноселівка,село,Більмацька,Пологівський,Запорізька,47.3624,36.65108,3,0
Варварівка,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Верхня Терса,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Гірке,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Добропілля,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Долинка,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Копані,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Криничне,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Нове Запоріжжя,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Оленокостянтинівка,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Прилуки,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Рівне,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Цвіткове,село,Воздвижівська,Пологівський,Запорізька,47.747269,36.079788,3,0
Кінські Роздори,село,Воскресенська,Пологівський,Запорізька,47.474331,36.35342,3,0
Лозове,село,Воскресенська,Пологівський,Запорізька,47.474331,36.35342,3,0
Веселе,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Гуляйпільське,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Дорожнянка,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Загірне,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Затишшя,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Зелене,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Зелений Гай,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Красногірське,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Марфопіль,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Мирне,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Нове,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Нововасилівське,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
Новогригорівка,село,Гуляйпільська,Пологівський,Запорізька,47.6655382,36.2656849,3,0
